"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"SA4604042","Pending","5014","FLAGSTONE","Drive","Sarasota","Keller Williams Classic Group","Toni Zarghami","941-248-2147","Real Broker, Llc","Adrian Mociran","941-302-8603","03/21/2024","","730000"
"SO6161476","Pending","7446","PINEMOUNT","Drive","Orlando","Re/Max 200 Realty","Abby Nelson","407-571-1445","Coldwell Banker Realty","Harry Pool, III","203-912-5931","12/06/2023","","724900"
"SA4599245","Pending","7144","VICTORIA","Circle","University Park","Fine Properties","Daniela Soiman","941-779-4797","Fine Properties","Daniela Soiman","941-779-4797","02/15/2024","","719000"
"SO6163594","Pending","5540","POTENZA","Drive","Saint Cloud","Opendoor Brokerage Llc","Alli Johnston","813-213-0788","Abraham Realty Inc.","Bobby Abraham","407-729-3956","12/12/2023","","706000"
"SFC298332","Pending","45","HIDDEN TREASURE","Drive","Palm Coast","Exp Realty Llc","FRANCIS WALTZ","386-237-4125","Exp Realty Llc","Kenneth Merchant","518-466-4015","02/21/2024","","700000"
"SW7862813","Pending","7150","TANGLEWOOD","Drive","New Port Richey","Re/Max Alliance Group","DJ Arrazcaeta Jr, LLC","727-809-0294","Re/Max Alliance Group","DJ Arrazcaeta Jr, LLC","727-809-0294","03/12/2024","","699900"
"7343607","Pending","108","FIELDING","Place","Mobile","Roberts Brothers TREC","Chris King","251-454-0226","L L B & B, Inc.","Stella Jackson","251-610-7031","02/26/2024","","699900"
"SV4933244","Pending","2579","CORAL","Way","Daytona Beach","Team Caron Realty","Diane Caron","386-846-2339","Realty Pros Assured","Brad Melton","386-675-2193","11/13/2023","","699900"
"SA4601510","Pending","8332","JESOLO","Lane","Sarasota","Coldwell Banker Realty","Kim Klee","941-400-8922","Own Srq Llc","Lisa Warren-Wallace","941-400-4084","03/19/2024","","689000"
"B21378030","Pending","1036","31st","Street","Birmingham","Decas Group, Inc.","Brandi Ard","205-982-5647","","","","02/29/2024","","689000"
"SNS1077859","Pending","2579","Coral","Way","Daytona Beach","Team Caron Realty","Diane Caron","386-846-2339","Realty Pros Assured","Brad Melton","386-675-2193","11/13/2023","","689000"
"SG5070528","Pending","2068","KEYSTONE PASS","Boulevard","Minneola","Olympus Executive Realty Inc","Nancy Pruitt, PA","352-552-7574","Preferred Real Estate Brokers","Amy Kidwell","407-848-8042","06/29/2023","","682120"
"SA4603617","Pending","12651","20TH","Street","Parrish","Leslie Wells Realty, Inc.","Tom Collier","941-773-3952","Re/Max Realty Unlimited","Susan Cioffi","813-956-8513","03/15/2024","","679900"
"SU8235631","Pending","14859","SOVEREIGN","Drive","Largo","Exp Realty Llc","Krystal Arnold","727-420-8130","Coastal Properties Group International","Heloise Povey","727-515-1418","03/21/2024","","675000"
"B21376342","Pending","1237","Buckhead","Circle","Vestavia Hills","Sold South Realty","Jonny Cates","205-637-5400","","","","02/06/2024","","675000"
"SU8226305","Pending","1273","GEORGIA","Avenue","Dunedin","Re/Max Realtec Group Inc","Angela Goh","","Exp Realty Llc","Jessica Christianson","719-229-1763","01/12/2024","","675000"
"SA4599437","Pending","19000","MIDWAY","Boulevard","Port Charlotte","Gulf Shores Realty","Brian Corson","941-993-4551","White Sands Realty Group Fl","Jason R. White, PA","508-333-2356","02/14/2024","","664900"
"7354643","Pending","2151","Chaseford","Lane","Powder Springs","BHGRE Metro Brokers","Jessica Harrison","470-330-4485","Dwelli Inc.","Kevin Cornett","770-878-4915","03/18/2024","","650000"
"ST3508672","Pending","1642","KINSMERE","Drive","Trinity","Exp Realty Llc","Ana Vega, PA","305-343-4597","Atrium Realty, Llc","Jo-Ann Frazho","813-323-0007","03/14/2024","","650000"
"7336070","Pending","1623","Mason Mill","Road","Atlanta","HomeSmart","HEATHER TELL","404-219-4078","Homestead Realtors, LLC.","NANCY H GUSS","404-550-9282","03/14/2024","","650000"
"SO6167710","Pending","9712","KEVINVIEW","Cove","Orlando","Wemert Group Realty Llc","Jenny Wemert","407-809-1193","Keller Williams Elite Partners Iii Realty","Emily Barry","321-276-4808","01/09/2024","","650000"
"SGC514975","Pending","8703","45TH","Boulevard","Gainesville","Campus To Coast Realty, Inc","Martha Osmun","352-316-3891","Stellar Non-Member Office","Non-Member Agent","","07/21/2023","","650000"
"7350825","Pending","1300","Stethem","Ferry","Johns Creek","Keller Williams Realty Chattahoochee North, LLC","Kim Sutton Adair","770-335-1852","Keller Williams North Atlanta","Kaylee Le","678-908-1981","03/21/2024","","649900"
"SOM670050","Pending","1278","SPHERE","Place","Beverly Hills","Majestic Oaks Realty","Wendy Bauer","352-613-6930","Majestic Oaks Realty","Wendy Bauer","352-613-6930","12/29/2023","","649900"
"SG5079094","Pending","25736","TIMUQUANA","Drive","Sorrento","List Now Realty, Llc","Matt Buttner","352-385-7636","Loch Realty Group","Rob Crawford","407-844-7430","02/29/2024","","649000"
"SO6164834","Pending","1667","KONA","Lane","Davenport","Global Real Estate Services In","Colleen Sullivan","413-544-4895","Keller Williams Classic","Andrew Calhoun","407-276-3300","12/29/2023","","649000"
"ST3489192","Pending","16030","7TH","Avenue","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Keller Williams Island Life Real Estate","Rebecca Chase","317-503-3413","11/30/2023","","645490"
"SO6188034","Pending","825","WOOD BRIAR","Loop","Sanford","Century 21 Integra","Kristin Vogt","407-417-7206","Century 21 Integra","Kristin Vogt","407-417-7206","03/19/2024","","639000"
"SW7859958","Pending","6445","DRAKE","Court","New Port Richey","Dalton Wade Inc","Monica Karcz, PA","813-728-1400","Re/Max Marketing Specialists","Laurie Neiman","727-385-0877","11/25/2023","","635000"
"SU8232953","Pending","3432","BRIAN","Road","Palm Harbor","Re/Max Realtec Group Inc","Angela Goh","","Lipply Real Estate","Joe Gibbons","727-688-0699","03/05/2024","","632900"
"7333007","Pending","3026","ARCHWAY","Circle","Buford","Pend Realty, LLC.","The Rains Team","404-620-4571","Maximum One Premier Realtors","Stefani Baskam","678-787-2407","02/02/2024","","630000"
"SO6189249","Pending","2624","DAULBY","Street","Kissimmee","Jay Wells Real Estate Inc","Jay Wells","407-492-5702","Premier Sothebys Int'l Realty","Frederique Carre","407-417-3983","03/21/2024","","627900"
"ST3510380","Pending","11723","SPANISH LAKE","Drive","Tampa","Coldwell Banker Realty","Jason Pithers","813-601-2920","Divine Estates Realty Llc","Nehad Darwish","813-401-1851","03/08/2024","","625000"
"E97705","Pending","1968","Hadley","Road","Pine Mountain","A House In The South","Debbie Ramon","","A House In The South","Debbie Ramon","","02/20/2024","","625000"
"SO6174452","Pending","4040","FLOWERING STREAM","Way","Oviedo","Re/Max Town & Country Realty","Kim Coburn","407-341-1324","Charles Rutenberg Realty Orlando","Randy Fontanez, II","321-246-4744","02/15/2024","","625000"
"7305207","Pending","26130","CHATELAINE","Road","Elberta","Port City Group brokered by EXP Realty LLC","Julie Martin","251-665-4665","NOT MULTILPLE LISTING","NOT MULTIPLE LISTING","","11/17/2023","","625000"
"B21370762","Pending","510","Tyler","Lane","Piedmont","Taylor Real Estate Solutions S","Phyllis Taylor","256-644-4115","","","","11/17/2023","","625000"
"SC7486420","Pending","3233","1ST","Court","Cape Coral","Coldwell Banker Residential Cc","Nelson Rua","","Stellar Non-Member Office","Non-Member Agent","","01/16/2024","","624800"
"SG5079661","Pending","587","HERNANDO","Place","Clermont","Can Realty, Llc","Nicole May","352-348-6955","Upside Real Estate Inc","Ann Wargo","407-616-3041","03/14/2024","","620000"
"ST3501716","Pending","20006","BLUFF OAK","Boulevard","Tampa","Bhhs Florida Properties Group","Lina Awadallah PA","813-928-2414","Lpt Realty, Llc.","Mitchell Houston","262-470-9592","02/06/2024","","620000"
"SA4602023","Pending","4426","WHISPERWOOD","","Sarasota","Showtime Realty","Peg Schmitt","941-350-0552","Premier Sothebys Intl Realty","Fernando Viteri, PA","941-400-7676","03/22/2024","","619000"
"SU8234829","Pending","9095","135TH","Street","Seminole","Century 21 Re Champions","Debbie Osborne","727-560-8761","Circuitous Realty","Anne Brown","727-490-8832","03/20/2024","","614900"
"SW7861054","Pending","2350","MOUNTAIN ASH","Way","New Port Richey","Greenlee Realty Group","Brande Greenlee","727-505-6517","Greenlee Home Sales Of Trinity","Brande Greenlee","727-488-3796","01/16/2024","","609000"
"ST3493602","Pending","11113","LAKE SASSA","Drive","Thonotosassa","Re/Max Alliance Group","Judy Soule","813-493-1902","Re/Max Alliance Group","Judy Soule","813-493-1902","12/28/2023","","603000"
"ST3510239","Pending","5710","MIAMI","Avenue","Tampa","Homegrown Realty Llc","Sara Hunt-Felke","813-787-1905","Networth Realty Of Tampa, Llc","Jose Cortez Contreras","863-370-0065","03/08/2024","","599999"
"SD6131757","Pending","1464","TRUNE","Way","Venice","Paradise Exclusive Inc","Candy Brooks","941-759-0087","Coldwell Banker Realty","James Briley","941-800-7622","08/03/2023","","599913"
"ST3511747","Pending","1038","JACOB","Way","Odessa","Norman Alexander Investment","Bill Hayes","","Re/Max Realty Unlimited","Jason McIntosh","813-703-0683","03/14/2024","","599900"
"SO6163109","Pending","14774","FELLS","Lane","Orlando","Premium Properties R.E Service","Celimar Sierra, LLC","407-731-2678","Coldwell Banker Realty","Lan Lee","541-287-0919","12/10/2023","","599900"
"ST3470861","Pending","16123","DIAMOND BAY","Drive","Wimauma","Dalton Wade Inc","Nancy Stanton","813-785-9525","Keller Williams South Shore","Steven DeMarco","954-873-8216","09/09/2023","","599900"
"SA4581980","Pending","433","66TH","Avenue","St. Petersburg","Nine Line Realty Llc","Noelle LaLiberty","941-233-0338","Coastal Properties Group","Robert Cargo","727-244-5365","09/07/2023","","599000"
"SO6189393","Pending","1430","DALBORA","Road","Merritt Island","Coldwell Banker Realty","Edward Johnston","407-509-4600","Dalton Wade Inc","Susan Colby","727-744-9108","03/21/2024","","595000"
"SGC519780","Pending","15532","121ST","Place","","Keller Williams Gainesville Realty Partners","Brian Coker","386-623-6780","Horizon Realty Of Alachua Inc","Madison Pinder","386-466-5433","03/06/2024","","595000"
"SU8217181","Pending","861","CENTERWOOD","Drive","Tarpon Springs","Century 21 Re Champions","Brian Axley","727-439-2784","Dalton Wade Inc","Hope DeVivo","727-505-5239","10/12/2023","","589900"
"SS5099443","Pending","654","IRVINE RANCH","Road","Poinciana","Borchini Realty","Charles Paul Borchini","407-552-7375","Borchini Realty","Yamile Osorio Varrone","315-534-1966","02/16/2024","","589000"
"SA4595630","Pending","12816","ROYAL GEORGE","Avenue","Odessa","Reallook.Com","Sara Ochs","913-963-9413","Florida Homes Rlty & Mortgage","Paulette Plummer","727-422-6761","01/15/2024","","589000"
"ST3492563","Pending","2705","JUMPING JACK","Way","Clermont","Lennar Realty","Ben Goldstein","239-208-6417","Lpt Realty","Aura Ruiz Gavidia","305-713-8981","12/18/2023","","578670"
"SFC298989","Pending","9","IBIS","Court","Palm Coast","Grand Living Realty","CINDY TETREAULT","386-569-3900","Compass","Debra Meyer","386-283-7280","03/09/2024","","575000"
"SC7480605","Pending","1609","LANCASHIRE","Drive","Venice","Berkshire Hathaway Homeservices Florida Realty","Ellen Carrell","","Re/Max Platinum Realty","Jessica Bow","941-356-2585","09/22/2023","","575000"
"SD6135246","Pending","3387","OSPREY","Lane","Port Charlotte","Riverwood Realty","Janice Fanstill","941-380-0341","Riverwood Realty","Janice Fanstill","941-380-0341","03/04/2024","","569900"
"SW7862624","Pending","1037","KETZAL","Drive","Trinity","Future Home Realty","Patti Reading, PA","727-809-0392","Florida Executive Realty","Dylan Libadisos","808-221-4533","03/20/2024","","568000"
"SU8222565","Pending","6393","ROADSTEAD","Court","Apollo Beach","Hartney Realty & Development","Brian Phillips","","Re/Max Champions","Summer Baker PA","727-742-4479","12/01/2023","","566130"
"SGC519985","Pending","3824","92ND","Terrace","Gainesville","Keller Williams Gainesville Realty Partners","Cherrie Hughes","202-491-5363","Bosshardt Realty Services Llc","Anastasia Cardea","646-683-7379","03/07/2024","","565000"
"SU8230729","Pending","30","WATER OAK","Way","Oldsmar","Future Home Realty Inc","Tom Orlando","727-243-3024","Kelly Right Real Estate","Louis Graniero","813-957-7160","02/15/2024","","565000"
"SO6167070","Pending","1844","LAKE SIMS","Parkway","Ocoee","Bhhs Florida Realty","Troy Hensley","407-810-5348","Watson Realty Corp","Doris Ochoa","305-989-7540","01/02/2024","","565000"
"SA4600538","Pending","3731","76TH","Street","Palmetto","Coldwell Banker Realty","Ariel Sarmiento, LLC","941-812-7581","Keller Williams St Pete Realty","Scott Turner","727-469-7007","02/22/2024","","559000"
"SS5090287","Pending","5156","OAKBOURNE","Avenue","Davenport","Alpha Leader Realty Llc","Jamil Swaid, JR","407-575-1475","Charles Rutenberg Realty Orlando","Scott Alexander","734-757-7939","08/22/2023","","555999"
"7311025","Pending","114","Harbor","Trail","Adairsville","Century 21 The Avenues","Hanna Pate","706-629-2121","Atlanta Communities Real Estate Brokerage","Erica Davis","706-802-2705","12/06/2023","","555500"
"ST3513608","Pending","14653","HORSE TROT","Road","Lithia","Homes By Westbay Realty","Lisa Starling","813-909-5808","Signature Realty Associates","Barb Lytle","813-503-5545","03/22/2024","","552280"
"SU8234722","Pending","21033","LOS CABOS","Court","Land O Lakes","Lpt Realty","Sue Larreau","813-390-2321","Lpt Realty","Sue Larreau","813-390-2321","03/14/2024","","550000"
"C1384022","Pending","5607","Barrington County Cir","","Ooltewah","K W Cleveland","Judy Digennaro","423-505-1281","","","","12/12/2023","","550000"
"B21372375","Pending","3561","Westbury","Road","Mountain Brook","Semaan Realty","Jacqueline Semaan","205-970-8595","","","","12/09/2023","","550000"
"ST3510918","Pending","12271","EAKIN","Street","Weeki Wachee","Agile Group Realty","Justin Noe","760-429-3487","Jpt Realty Llc","Madeleidy Cabezas","813-500-2756","03/12/2024","","549990"
"ST3511123","Pending","9424","BELLHAVEN","Street","Temple Terrace","Charles Rutenberg Realty Inc","sam Amin","813-727-0661","Lpt Realty","Rich Gant","813-502-9360","03/13/2024","","549900"
"SO6186459","Pending","2261","SPRING LAKE","Circle","Saint Cloud","Re/Max Downtown","Al Mackey","407-592-1589","Re/Max Downtown","Al Mackey","407-592-1589","03/11/2024","","549900"
"SD6134804","Pending","166","DOWLING","Avenue","Port Charlotte","Keller Williams Island Life Real Estate","Roger Richmond","941-456-6281","Keller Williams Island Life Real Estate","Roger Richmond","941-254-6467","02/11/2024","","549900"
"B1335391","Pending","338","Kinross","Circle","Pelham","DAL Properties, LLC","Courtney Hill","205-789-6927","","","","10/01/2022","","549900"
"SO6182330","Pending","1545","SADDLE RUN","Drive","Osteen","Prechus Amber Green Llc","Prechus Green","386-479-1728","Prechus Amber Green Llc","Prechus Green","386-479-1728","03/08/2024","","549000"
"ST3499460","Pending","8444","BOXWOOD","Drive","Tampa","Florida Realty","Kim Burchett","813-361-2341","Lantes Realty Group Llc","Anamarys Perez Jimenez","813-843-7677","01/31/2024","","549000"
"SO6084842","Pending","2726","LIDO KEY","Drive","Kissimmee","La Rosa Realty, Llc","Mike Chen, P.A","503-888-8070","Exp Realty Llc","Shannon Christian","253-691-2414","01/20/2023","","549000"
"SO6182904","Pending","1573","VICTORIA WAY","","Winter Garden","Homevest Realty","Erica Diaz","407-952-0624","Keller Williams Elite Partners Iii Realty","Brianna Sawyer","407-289-9271","02/29/2024","","547500"
"ST3512021","Pending","4513","FAIR OAKS","Avenue","Tampa","Bhhs Florida Properties Group","Tammy Waugh, PA","813-404-1533","Keller Williams Tampa Central","Heather Kuipers","310-729-2339","03/19/2024","","545000"
"SA4600223","Pending","2308","S TUTTLE AVE","","Sarasota","House Match","Kendall Williams","941-400-4842","Sunset Realty","Hoang Thu Nguyen, LLC","503-961-4633","02/21/2024","","545000"
"7350422","Pending","2704","Bridgegate","Cove","Marietta","Opendoor Brokerage, LLC","Kadie Stidham-Ochoa","404-796-8789","Chattahoochee North, LLC","Angelica Briceno","678-516-6749","03/09/2024","","540000"
"7254777","Pending","2535","North Hightower","Trail","Conyers","Byer Realty","Michelle Rutledge","678-776-2820","Virtual Properties Realty.com","Nicholas Drake","404-414-7594","08/01/2023","","539900"
