"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"SC7486452","Pending","3726","CANDIA","Drive","Punta Gorda","Five Star Realty Of Charlotte","Monica Vallee","941-457-4571","Re/Max Anchor Of Marina Park","Robbie Sifrit","941-628-4761","02/10/2024","","1749000"
"SA4596904","Pending","12305","BAYPOINTE","Terrace","Cortez","Corcoran Dwellings Realty","Carl Marino, JR","941-920-6655","Re/Max Alliance Group","Karen Lehmann","941-650-3381","02/01/2024","","1575000"
"SU8228828","Pending","21","FRANKLIN","Court","St. Petersburg","Keller Williams St Pete Realty","Debi Eagan","","Keller Williams St Pete Realty","Debi Eagan","727-637-1019","02/01/2024","","1535000"
"ST3512575","Pending","2912","WALLCRAFT","Avenue","Tampa","Smith & Associates Real Estate","Leslie Minder","813-335-5555","Stellar Non-Member Office","Non-Member Agent","","03/19/2024","","1500000"
"SW7858980","Pending","1525","RIDGE TOP","Drive","Tarpon Springs","Samuelsen Builders Realty Llc","Michael Ryan","727-243-4464","Charles Rutenberg Realty Inc","Tim DeCarlo","727-365-5219","10/19/2023","","1499000"
"SO6186281","Pending","890","PHELPS","Avenue","Winter Park","Palmano Group Re Brokerage Llc","Richard Palmano","407-232-5801","Coldwell Banker Realty","Jill Ashton","407-921-3419","03/19/2024","","1495000"
"SO6180048","Pending","16440","GOOD HEARTH","Boulevard","Clermont","Re/Max Prime Properties","Nick Whitehouse","407-902-4639","Professional Real Estate Team","Jany Perez","407-483-4964","02/28/2024","","1400000"
"SU8220679","Pending","10345","ALICO","Pass","New Port Richey","Prime Int'l Real Estate Group","Miguel Delgado","727-259-4365","Lpt Realty, Llc.","Angela Royster","813-484-9330","11/09/2023","","1399000"
"SOM674721","Pending","6861","54TH","Loop","Ocala","Ocala Horse Properties, Llc","Matt Varney","352-615-7001","Ocala Horse Properties, Llc","Matt Varney","352-615-7001","03/16/2024","","1395000"
"SFC296266","Pending","21","ISLAND ESTATES","Parkway","Palm Coast","Re/Max Select Professionals","PAMELA CAPELA","386-986-6284","Re/Max Select Professionals","Dorothy Kelly","386-984-1050","12/05/2023","","1395000"
"SO6188177","Pending","1786","BRACKENHURST","Place","Lake Mary","Coldwell Banker Realty","Michelle O'Callaghan","407-221-4745","Ameriteam Realty Inc","Mohamed Dewji","407-312-1491","03/20/2024","","1375000"
"B21379441","Pending","2653","Montevallo","Road","Mountain Brook","RealtySouth-MB-Cahaba Rd","Stephanie Robinson","205-870-5420","","","","03/18/2024","","1350000"
"SO6127921","Pending","7300","GRACE","Road","Orlando","Foursquare Real Estate","Min Lin","","Foursquare Real Estate","Min Lin","734-925-3609","07/23/2023","","1349000"
"SA4593570","Pending","15228","ALSASK","Circle","Port Charlotte","Fathom Realty Fl Llc","Alan Macloughlin","941-780-8628","Michael Saunders & Company","Karen Brown","941-380-2820","01/16/2024","","1295000"
"SL4943160","Pending","1097","DREW","Street","Lakeland","Exp Realty Llc","Russ Rhoads","863-604-1570","Florida Homes Rlty & Mortgage","Casey Thurmond","813-893-5012","03/14/2024","","1250000"
"SC7488492","Pending","4409","HAWKS POINTE","Drive","Port Charlotte","Peace Harbor Real Estate Inc.","Brian Burget","941-380-1909","House Match","Lisa Rankin","941-271-7227","02/21/2024","","1250000"
"SA4598067","Pending","5448","MANCHINI","Street","Sarasota","Michael Saunders & Company","Kristen Srur","941-350-0612","Towncenter Realty","Brenda Mazzone","941-236-1250","02/01/2024","","1250000"
"SA4604355","Pending","5561","MULLIGAN","Way","Bradenton","Medway Realty","Melissa Bristol","813-716-2792","Medway Realty","Chris Corsiglia","941-504-2454","03/21/2024","","1200000"
"SA4596623","Pending","7120","245TH","Street","Myakka City","Coldwell Banker Realty","Laurie Fox","941-730-7635","Fine Properties","Daniel Jasmer","941-284-9893","01/22/2024","","1200000"
"B21371162","Pending","1002","COUNTY ROAD 184","","Crane Hill","Hagemore Realty Group","Rhonda Hagemore","256-841-6174","","","","11/20/2023","","1200000"
"SO6186017","Pending","2200","RIDGEWIND","Way","Windermere","Compass Florida, Llc","Hilary Hall","407-902-9311","Stockworth Realty Group","Jenny Dunn","407-580-7964","03/14/2024","","1195000"
"SC7486578","Pending","4081","TURTLE DOVE","Circle","Punta Gorda","Re/Max Anchor Of Marina Park","Christopher Grant","941-740-7053","Compass Florida","Brian Helgemo","941-205-8478","01/22/2024","","1185000"
"SO6185902","Pending","3213","LILAC","Way","Davenport","The Jerry Barker Group Llc","Alyssa Barker","407-756-7296","Bhhs Results Realty","Sue Vasquez","407-922-2444","03/08/2024","","1150000"
"SU8228721","Pending","1109","DARLINGTON OAK","Drive","St. Petersburg","Rachel Sartain Tenpenny, Llc","Rachel Sartain Tenpenny","727-742-7939","Stellar Non-Member Office","Non-Member Agent","","02/01/2024","","1150000"
"ST3479931","Pending","2930","ELYSIUM","Way","Clearwater","Re/Max Alliance Group","Michelle Jordan","813-695-5677","Top Florida Homes","Larissa Smith","614-338-5489","01/01/2024","","1125000"
"SO6173395","Pending","11502","RANCHERS GAP","Drive","Odessa","Beycome Of Florida Llc","Steven Koleno","844-239-2663","Stellar Non-Member Office","Non-Member Agent","","01/25/2024","","1123000"
"SGC519524","Pending","2706","105TH","Street","Gainesville","Coldwell Banker M.M. Parrish R","Cindy Birk","352-871-2475","Frank Albert Realty","Justin Jones","727-365-9339","02/15/2024","","1120000"
"SA4601212","Pending","2731","13TH","Avenue","St. Petersburg","Nine Line Realty Llc","Carmello Pronesti","407-924-6353","Nine Line Realty Llc","Carmello Pronesti","407-924-6353","02/29/2024","","1115000"
"SO6169979","Pending","5252","VISTA CLUB","Run","Sanford","Premier Sothebys Int'l Realty","Mel Bernstein","407-810-4726","Quantum Real Estate Group","Betty Rebolledo Castro","856-979-4374","01/13/2024","","1099000"
"SO6171824","Pending","1735","ADAMS","Drive","Maitland","Kelly Price & Company  Llc","Padgett McCormick","407-929-5604","Kelly Price & Company  Llc","Kelly Price","407-645-4321","01/19/2024","","1050000"
"SA4602366","Pending","2910","49TH","Street","Sarasota","Keller Williams On The Water","Bill Milner, III","941-807-5848","Keller Williams On The Water","Bill Milner, III","941-807-5848","03/13/2024","","999000"
"7351988","Pending","3473","Lafayette","Park","Peachtree Corners","Peach State Realty","Bret Muetzelfeld","678-665-1266","Atlanta Fine Homes Sotheby's International","NATALIE BLALOCK","770-605-1225","03/13/2024","","989900"
"SO6178005","Pending","2790","WILLINGAM","Drive","Davenport","The Carvajal Group","Thomas Russell","254-833-1727","Wemert Group Realty Llc","Zampeta Anderson","407-982-0390","02/12/2024","","988900"
"SU8234128","Pending","4655","BRAYTON","Terrace","Palm Harbor","Re/Max Realtec Group Inc","Kim Sobecki","727-480-2811","Mavrealty","Terry Lynn Brusini","727-642-9486","03/09/2024","","979900"
"ST3505142","Pending","10629","PAUL BUCHMAN","Highway","Plant City","Charles Rutenberg Realty Inc","Victoria Bollea","813-230-4529","Keller Williams Realty Smart","Tabatha Pugh","813-476-8457","02/19/2024","","979900"
"SO6165657","Pending","2418","FRANCISCO ART","Court","Oviedo","Keller Williams Advantage Realty","Stacie Brown Kelly","407-221-4954","Reiki Realty Llc","Nipul Shah","407-435-8909","12/21/2023","","969990"
"SO6170334","Pending","7901","GREENGARD","Street","Orlando","Florida Capital Realty","Tony Prochazka","443-856-5007","Keller Williams Elite Partners Iii Realty","Chris Chuck","407-538-6836","01/16/2024","","959000"
"ST3510454","Pending","3945","VERSAILLES","Drive","Tampa","Coldwell Banker Realty","Debra Trujillo","813-966-2520","Coldwell Banker Realty","Debra Trujillo","813-966-2520","03/12/2024","","950000"
"SA4598246","Pending","3688","BENEVA OAKS","Boulevard","Sarasota","Greco Real Estate","John Gaudiano","941-364-4444","Ascendia Real Estate","Jenny Evans","303-667-6730","02/02/2024","","950000"
"SO6186282","Pending","911","PONDVIEW","Lane","Celebration","La Rosa Realty, Llc","Andrea Barletta","407-340-0505","La Rosa Realty, Llc","Andrea Barletta","407-340-0505","03/13/2024","","949900"
"SA4592414","Pending","5452","BENEVA WOODS","Circle","Sarasota","Charity & Weiss International Llc","Rudi Weiss","941-284-1013","Coldwell Banker Realty","Curtis Romp","214-205-6819","12/20/2023","","946000"
"SN6131798","Pending","13860","UMBRIA","Street","Venice","Keller Williams On The Water S","Andrew Pepper, PLLC","941-400-8227","Tamiami Realty Llc","Tom Ryan","267-312-1780","03/14/2024","","925000"
"ST3496807","Pending","575","LILLIAN","Drive","Madeira Beach","Smith & Associates Real Estate","Douglas Wood, PA","813-957-3941","Stellar Non-Member Office","Non-Member Agent","","01/16/2024","","925000"
"SO6154739","Pending","12191","AZTEC ROSE","Lane","Orlando","Premier Sothebys Int'l Realty","Seda Gulliver","321-506-6295","Pristine International Realty Llc","Marcela Lessa Fischer","407-413-1379","11/07/2023","","899000"
"SO6153837","Pending","2553","VALERIE","Avenue","Apopka","Bustamante Real Estate Inc","Andrey Bustamante","407-857-5900","Bustamante Real Estate Inc","Andrey Bustamante","407-857-5900","10/31/2023","","899000"
"SC7473430","Pending","24149","JOLLY ROGER","Boulevard","Punta Gorda","Re/Max Anchor Of Marina Park","Christopher Grant","941-740-7053","Stellar Non-Member Office","Non-Member Agent","","04/14/2023","","899000"
"ST3513191","Pending","4114","INMAN","Avenue","Tampa","Smith & Associates Real Estate","Mary Kelly","813-695-0163","Courter Realty, Inc.","Candace Courter","813-477-1761","03/21/2024","","875000"
"SPR9104790","Pending","394","CASA MARIPOSA","","Vieques","Bravos Boyz","Thomas Denton","787-550-6313","Bravos Boyz","Thomas Denton","787-550-6913","02/22/2024","","875000"
"SO6177226","Pending","2228","CALLAWAY","Court","Davenport","Exp Realty Llc","Melanie Thomas","407-451-5886","The Experts Team Realty Inc","Kelvis Melo","407-715-0437","02/08/2024","","875000"
"SU8225719","Pending","303","20TH","Avenue","St. Petersburg","Re/Max Metro","Bruce Beckner","","Re/Max Metro","Bruce Beckner","954-547-0198","01/17/2024","","875000"
"SU8221774","Pending","26","EVONAIRE","Circle","Belleair","Premier Sotheby's Intl Realty","Angela Grieco","727-455-7595","Coastal Properties Group International","Cheri Boudreau PA","727-560-3157","11/23/2023","","854000"
"SGC520425","Pending","901","105TH","Lane","Anthony","Bhhs Florida Realty","Mae Alden","352-317-3354","Stellar Non-Member Office","Non-Member Agent","","03/21/2024","","850000"
"SO6176991","Pending","1932","REED HILL","Drive","Windermere","Stockworth Realty Group","Rob Rahter","407-497-4526","Fl Pro Brokers Llc","Michael Blank","407-595-0144","02/07/2024","","850000"
"SO6175791","Pending","418","147TH","Court","Bradenton","Blue Lighthouse Realty Inc","Jorge Zea","","William Raveis Real Estate","Trisha Boggs","248-756-4802","02/02/2024","","850000"
"SS5093616","Pending","2729","WILLINGAM","Drive","Davenport","Florida Realty Marketplace","Annette Tilson","863-268-3040","Florida Realty Marketplace","Annette Tilson","863-268-3040","11/02/2023","","850000"
"SO6180841","Pending","13716","CHAUVIN","Avenue","Orlando","Lpt Realty","Manuel Delgado","407-738-5717","Luna Group","Ann Marie Ursino","239-935-9388","03/16/2024","","839000"
"SO6189316","Pending","1720","HAVEN","Drive","Orlando","Collado Real Estate","Skip Kirst","407-342-0265","Collado Real Estate","Skip Kirst","407-342-0265","03/21/2024","","825000"
"7311059","Pending","120","Wedgewood Falls","Drive","Canton","Keller Williams Realty Partners","LINDA STCLAIR","770-402-4739","Keller Williams Realty Partners","LINDA STCLAIR","770-402-4739","12/09/2023","","825000"
"SO6168442","Pending","10391","SUNSET HARBOR","Road","Summerfield","Mercer Realty Pa","Patrick Leahy","352-233-9199","Coldwell Realty Sold Guarantee","Sara Koehn","352-789-5278","01/08/2024","","822000"
"SC7481739","Pending","1552","AQUI ESTA","Drive","Punta Gorda","Coldwell Banker Sunstar Realty","Laura Frantz","941-916-8148","Premier Sothebys Intl Realty","Beth Sargent","941-716-1277","10/13/2023","","819000"
"ST3506607","Pending","30815","PARROT REEF","Court","Wesley Chapel","Mihara & Associates Inc.","Lisa Marie Carroll PA","813-205-7337","Engel & Volkers Tampa Downtown","Aaron Bond","727-278-9558","02/23/2024","","800000"
"SC7487680","Pending","36251","WASHINGTON LOOP","Road","Punta Gorda","Lpt Realty","Patricia Upp-Miller","810-691-0692","Stellar Non-Member Office","Non-Member Agent","","02/11/2024","","800000"
"SO6185248","Pending","9486","MAPLE HILL","Court","Orlando","Realty 100","Sydney Braunstein","954-881-6685","Realty 100","Sydney Braunstein","954-881-6685","03/07/2024","","799999"
"ST3503244","Pending","15130","ARBOR HOLLOW","Drive","Odessa","Douglas Elliman","Trenton Eldridge","352-874-9757","Re/Max Collective","Lindsey Fowkes","813-943-1392","02/09/2024","","799999"
"7342113","Pending","341","High","Street","Fayetteville","Berkshire Hathaway HomeServices Georgia Properties","Kim Chapple","404-680-8816","Keller Knapp","Sineat Heintzelman","770-597-1020","02/23/2024","","799900"
"ST3502704","Pending","10254","ESTUARY","Drive","Tampa","Keller Williams Realty New Tampa","John Hoffman","813-294-3788","Realty One Group Advantage","Kamal M Abdel Suarez, P.A.","813-331-9444","02/08/2024","","799900"
"SA4595116","Pending","5708","EAGLE CREEK","Road","Sarasota","Coldwell Banker Sarasota Cent.","Cynthia Bowers","941-650-4808","Living Vogue Llc","Matthew Hickey","941-539-6773","01/10/2024","","799900"
"SO6117844","Pending","3226","RAEFORD","Road","Orlando","Realty Plus","Tony Marano","407-484-0268","Realty Plus","Tony Marano","407-484-0268","06/20/2023","","799900"
"B21375645","Pending","421","Luther","Drive","Wedowee","Wedowee Lake & Lands Realty, I","Dakota Henderson","256-357-9600","","","","01/29/2024","","799000"
"7356705","Pending","6705","Benchwood","Path","Cumming","Peggy Slappey Properties Inc.","Thomas Glen Slappey","678-453-6701","Dharma Realty, LLC","Santhosh Dharma","470-767-2336","03/15/2024","","797325"
"SS5099048","Pending","2560","DERBY","Drive","Kissimmee","Portal Orlando Realty, Llc","Stacy Alamo","407-414-8655","Top Saving Realty","Sonya Dietsch","407-666-4515","02/09/2024","","790000"
"SG5079856","Pending","16100","HARBAR OAKS","Drive","Montverde","The Market Realty Group","Laura Rivera","407-394-6313","Stellar Non-Member Office","Non-Member Agent","","03/19/2024","","775000"
"SO6187666","Pending","713","KARLYN","Drive","Clearwater","Beycome Of Florida Llc","Steven Koleno","844-239-2663","Station Square Realty Llc","Ray Cassano","727-642-8805","03/15/2024","","775000"
"SD6135439","Pending","5628","COLD SPRING","Lane","North Port","Paradise Exclusive Inc","Shawna Lowbridge","941-456-4555","Paradise Exclusive Inc","Chereece Wetzler","980-248-9030","03/12/2024","","775000"
"SU8229036","Pending","1012","21ST","Avenue","St. Petersburg","Charles Rutenberg Realty Inc","Matt Wiktorsson","","Realty Executives Suncoast","Ted Ciske","727-385-9192","01/31/2024","","769000"
"SA4596321","Pending","5210","ASHER","Court","Sarasota","Coldwell Banker Realty","Michelle Musto","941-809-3714","Robert Slack Llc","Stacey Bauer","941-529-1048","01/24/2024","","769000"
"SO6188974","Pending","10720","GAWSWORTH","Point","Orlando","Keller Williams Advantage Iii Realty","Limarys Hernandez","407-717-2464","Keller Williams Advantage Iii Realty","Limarys Hernandez","407-717-2464","03/21/2024","","760000"
"SO6167519","Pending","10054","DOLPHIN GULL","Circle","Thonotosassa","Adnoram Realty","Jay Garick","","Realty One Group Sunshine","Melissa Hicks","813-468-1449","01/03/2024","","754900"
"SU8228461","Pending","871","BAYSHORE","Drive","Tarpon Springs","Prime Int'l Real Estate Group","Lindsey Moore","","Prime Int'l Real Estate Group","Lindsey Moore","727-389-0451","01/25/2024","","750000"
"SO6186947","Pending","8900","LAKE HALL","Lane","Oviedo","Charles Rutenberg Realty Orlando","Austin Failor","407-782-9991","La Rosa Rty Winter Garden Llc","Juan Lopez","718-496-1480","03/17/2024","","749900"
"SU8229163","Pending","1516","KENWOOD","Avenue","St. Petersburg","Smith & Associates Real Estate","Daniel Casper","","Dale Sorensen Real Estate, Inc","Linda Irvine","603-785-5358","02/02/2024","","749900"
